三体,"我们都是阴沟里的虫子,但总还是得有人仰望星空。"
沈戚年随笔,我也晓得过苦楚，却无人渡我回家。
爱因斯坦,我们的科学永远只是找到近似真理。
未来日记,一起去看星星吧。
二哈和他的白猫师尊,弱冠年华最是好，轻蹄快马，看尽天涯花。
一剪梅·红藕香残玉簟秋,云中谁寄锦书来，雁字回时，月满西楼。
佚名,所谓幸运的人乃是自己给自己安排幸运的人；所谓幸运乃是灵魂之良好的趋向，良好的动机，良好的行为。一个人越接近宁静，越近于强有力，悲哀是一种脆弱，愤怒也是，二者皆能使人受伤，皆能使人崩溃。
《火影忍者》,不要为自己的努力道歉，这样太对不起自己了！
意林,人的一切痛苦，本质上都是对自己无能的愤怒。
《文学少女》,我不会忘记，一直，都留在我的心间。
说苑,糜鹿成群，虎豹避之；飞鸟成列，鹰鹫不击。
反叛的鲁鲁修,虚伪的眼泪，会伤害别人，虚伪的笑容，会伤害自己。
ViCKYYYYM,"暑假为了去杰尼一个人去了他的的家乡库尔勒
出租车上司机阿姨问我怎么一个小姑娘
自己来这里玩啊
我说阿姨您认识艾福杰尼吗我为了他来的
阿姨说真骄傲我们库尔勒有这么优秀的小伙子
没错他就是万人瞩目也没有忘记
他的楼兰故乡库尔勒的艾福杰尼"
豪尔赫·路易斯·博尔赫斯,我们在努力扩大自己，以靠近，以触及我们自身以外的世界。
《柴静》,观察的实质是：“不赞美，不责难，甚至也不惋惜，但求了解认识而已。”
魔道祖师,是非在己，毁誉由人，得失不论。
火影忍者,"因为失去,所以明白。"
上邪,山无陵，江水为竭。冬雷震震，夏雨雪。天地合，乃敢与君绝。
黑神,人的好意是沉重的。
迪士尼,为什么要担心？如果努力了，担心不会让结果变得更好。
蘅霜,《赤地之春》之后给山竹男神作曲的第二首啦！超级开心！！这首是更像是深夜自己心中孤寂而坚定的诗篇啊，男神的歌声真是清澈又深情，最后结尾的尾音今天循环的时候心里啊啊啊啊了半天，但是走在路上还要假装很淡定很波澜不惊哈哈哈哈，希望这首歌能被听到的小天使们喜欢鸭！！
JOJO的奇妙冒险,吾心吾行澄如明镜，所作所为皆为正义。
渡汉江,近乡情更怯，不敢问来人。
雪中悍刀行,试问天上仙人，谁敢来此人间！
尼采,每一个不曾起舞的日子，都是对生活的辜负！
觉醒年代,我的辫子长在头上，诸君的辫子长在心里。
不正经的魔法讲师,成一事者，是失之不渝的愚者；毁一事者，是停滞不前的贤者。
《活着》,少年去游荡，中年想掘藏，老年做和尚。
来自深渊,嗯呐......软绵绵的人偶，来治愈你们的哟。
社会契约论,人生而自由，却无往不在枷锁中。
