加油大魔王,不要太小看人类了！
塔,远望岂能当归，岂能当归？
白头吟,闻君有两意，故来相决绝。
我的青春恋爱物语果然有问题,所以，他们的祭典还没结束。
STEEL BALL RUN,最短的捷径就是绕远路。
史记·陈涉世家,燕雀安知鸿鹄之志哉？
毛泽东,高贵者最愚蠢，卑贱者最聪明！
三体II: 黑暗森林,鱼上了岸，也就不再是鱼。
击鼓,执子之手，与子偕老。
浪淘沙·把酒祝东风,把酒祝东风。且共从容。
人渣的本愿,除了这一颗心，都是你的。
声の形,我和你，可以做朋友吗？
魔法禁书目录 第二季,即使我弱了，也并不代表你强了
西洲曲,海水梦悠悠，君愁我亦愁。
未来日记,一起去看星星吧。
三体,这一切，暗无天日。
EVA,你不会死的，因为我会保护你.
传言玉女·钱塘元夕,钱塘依旧，潮生潮落。
火影忍者,"因为失去,所以明白。"
机动战士高达00,军人天生就舍弃了战斗的意义！
一人之下,卧龙低伏，入我阵来。
菩萨蛮·劝君今夜须沈醉,遇酒且呵呵，人生能几何！
剑来,江湖有酒江湖见。
浮士德,我爱你，可跟你又有什么关系？
魔卡少女樱,一定没有问题的！
采薇,我心伤悲，莫知我哀！
戏言系列,败者死于绝望，胜者死于渴望。
黑神,人的好意是沉重的。
三体,万物皆有尽头，唯有死神永生。
次北固山下,海日生残夜，江春入旧年。
