原创,所见即所得，所想及所见。
菩提偈,菩提本无树，明镜亦非台。
抹茶味的可乐-,我没去过酒馆 也没见过你
浪淘沙·把酒祝东风,把酒祝东风。且共从容。
火影忍者,アートは最高です！
剑来,江湖有酒江湖见。
月下独酌四首·其一,举杯邀明月，对影成三人。
浣溪沙·细雨斜风作晓寒,人间有味是清欢。
三体,万物皆有尽头，唯有死神永生。
人间失格,生而为人，我很抱歉
STEEL BALL RUN,最短的捷径就是绕远路。
魔法禁书目录,你愿意陪我走到地狱的底端吗？
史记·陈涉世家,燕雀安知鸿鹄之志哉？
游子吟 / 迎母漂上作,慈母手中线，游子身上衣。
BLEACH,憧憬是距离理解最遥远的感情。
愿你出走半生，归来仍是少年,愿你出走半生，归来仍是少年。
江雪,孤舟蓑笠翁，独钓寒江雪。
春物,青春是谎言，是邪恶。
穆斯林的葬礼,天总会亮的，没有太阳也会亮的。
一拳超人,强大使人快乐。
妾薄命,以色事他人，能得几时好。
我们爱过又忘记,爱是我心灵的唯一残疾 ​​​。
卜算子·我住长江头,只愿君心似我心，定不负相思意。
星野琉璃,笨蛋、笨蛋！
机动战士高达00,军人天生就舍弃了战斗的意义！
春夜宴从弟桃花园序,浮生若梦，为欢几何？
龙与虎,龙儿是我的，谁都不许碰。
剑来,遇事不决，可问春风。
渡汉江,近乡情更怯，不敢问来人。
加油大魔王,不要太小看人类了！
