眼儿媚·杨柳丝丝弄轻柔,海棠未雨，梨花先雪，一半春休。
星空凛,绝对要一起去吃拉面喵~
天官赐福,身在无间，心在桃源。
韩非子·说林上,以人言善我，必以人言罪我。
好梦如旧,霜雪吹满头，也算是白首。
爱丽丝梦游仙境,乌鸦为什么像写字台？
少年JUMP,我本来不想使出这一招的
马诗二十三首·其五,大漠沙如雪，燕山月似钩。
梅花,朔风如解意，容易莫摧残。
花伞菌,面对就好，去经历就好。
火影忍者,アートは最高です！
当你途径我的盛放,酒可以不飲，醉豈能不醉？
文学作品,三百個日夜之外的大海變成了火。
摸鱼儿·更能消几番风雨,千金纵买相如赋，脉脉此情谁诉。
永久的生命,凋零与不朽共存，这就是奇迹！
宋词,待羊儿，酒罢又烹茶，扬州鹤。
蓝染惣右介,憧憬是距离理解最遥远的感情。
兰亭集序,向之所欣，俯仰之间，已为陈迹。
火影忍者,木叶飞舞之处，火亦生生不息
春望,感时花溅泪，恨别鸟惊心。
再别康桥,轻轻的我走了，正如我轻轻的来。
紫罗兰永恒花园,没有一封信是不必被送达的。
卜算子·我住长江头,我住长江头，君住长江尾。
BLEACH,憧憬是距离理解最遥远的感情。
孙中山遗嘱,革命尚未成功，同志仍需努力！
史记·李将军列传,桃李不言，下自成蹊。
凉宫春日的忧郁,女人的武器不是眼泪，而是微笑。
无题,所爱隔山海，山海不可平。
那年那兔那些事,背后即是祖国，我们无路可退。
诗经·周南·桃夭,桃之夭夭，灼灼其华。
