我们仍未知道那天所看见的花的名字,愿时光能缓，愿故人不散！
Clannad,我的面包！
STEEL BALL RUN,最短的捷径就是绕远路。
来自风平浪静的明天,我觉得，不改变也很好。
关雎,窈窕淑女，君子好逑。
声の形,我和你，可以做朋友吗？
我们爱过又忘记,爱是我心灵的唯一残疾 ​​​。
浪淘沙令·帘外雨潺潺,流水落花春去也，天上人间。
《少女前线》,寻觅归乡之路，一次一颗子弹
春夜宴从弟桃花园序,浮生若梦，为欢几何？
金木研,到底是，为什么呢？
西江月·夜行黄沙道中,七八个星天外，两三点雨山前。
好梦如旧,霜雪吹满头，也算是白首。
河中石兽,尔辈不能究物理。
天行九歌,借君三十年，繁花万里好江山。
魔道祖师,掌覆道左阴翳 妄握天格命理
魔卡少女樱,一定没有问题的！
别离,丈夫非无泪，不洒离别间。
海贼王,我是要成为海贼王的男人！
旋风管家,我们的学生会长，比高达还强。
总之就是非常可爱,总之就是非常可爱！
月夜忆舍弟,露从今夜白，月是故乡明。
三体:黑暗森林,给时光以生命，给岁月以文明。
祝我有一天能与你重逢,别自作多情了，谁会等你？
庄子·内篇·逍遥游,我决起而飞，抢榆枋而止。
妾薄命,以色事他人，能得几时好。
BLEACH,憧憬是距离理解最遥远的感情。
武陵春·春晚,物是人非事事休，欲语泪先流。
可塑性记忆,愿你和重要的人，在来日重逢。
醉柳引·故人安在兮,雁子南飞时，故人忆往事。
