梅花,朔风如解意，容易莫摧残。
物语系列,我有在反省，但我不后悔。
一拳超人,强大使人快乐。
爱丽丝梦游仙境,乌鸦为什么像写字台？
好梦如旧,霜雪吹满头，也算是白首。
送李侍御赴安西,功名万里外，心事一杯中。
我们爱过又忘记,爱是我心灵的唯一残疾 ​​​。
河中石兽,尔辈不能究物理。
可塑性记忆,愿你和重要的人，在来日重逢。
海贼王,我是要成为海贼王的男人！
文学作品,三百個日夜之外的大海變成了火。
原创,虚空，孤寂。
摸鱼儿·更能消几番风雨,千金纵买相如赋，脉脉此情谁诉。
龙虎斗,龙儿是我的，谁都不准碰！
黄昏之恋,我懂规则，爱了就逃。
冰与火之歌,飞，都是从堕落开始的。
火影忍者,绝望的世界没有丝毫存在的价值。
独坐敬亭山,相看两不厌，只有敬亭山。
机动战士高达00,军人天生就舍弃了战斗的意义！
诗经·郑风·风雨,既见君子，云胡不喜。
千秋岁·数声鶗鴂,心似双丝网，中有千千结。
未来日记,一起去看星星吧。
星际牛仔,女人的心，木卫三的天。
Samsara_soul,纵星河万里，亦不及你一垂眸。
相思,红豆生南国，春来发几枝。
火影忍者,アートは最高です！
从零开始的异世界生活 第二季,相信朋友是不需要理由的。
留别妻,结发为夫妻，恩爱两不疑。
文学少女,将悲伤和痛苦，化作光芒。
蓝染惣右介,憧憬是距离理解最遥远的感情。
