物语系列,我有在反省，但我不后悔。
《文学少女》,我不会忘记，一直，都留在我的心间。
反叛的鲁鲁修,虚伪的眼泪，会伤害别人，虚伪的笑容，会伤害自己。
火影忍者,アートは最高です！
Bilibili,黑色世界唯有东方的曙光。
JOJO的奇妙冒险,吾心吾行澄如明镜，所作所为皆为正义。
女孩之城,生活既危险又稍纵即逝。
佚名,所谓幸运的人乃是自己给自己安排幸运的人；所谓幸运乃是灵魂之良好的趋向，良好的动机，良好的行为。一个人越接近宁静，越近于强有力，悲哀是一种脆弱，愤怒也是，二者皆能使人受伤，皆能使人崩溃。
室思,思君如流水，何有穷已时。
镇魂,生不由己，不如不生。
沁园春·长沙,曾记否，到中流击水，浪遏飞舟？
毛泽东语录精选,不管风吹浪打，胜似闲庭信步。
三体Ⅲ,一切都将逝去，唯有死神永生。
ViCKYYYYM,"暑假为了去杰尼一个人去了他的的家乡库尔勒
出租车上司机阿姨问我怎么一个小姑娘
自己来这里玩啊
我说阿姨您认识艾福杰尼吗我为了他来的
阿姨说真骄傲我们库尔勒有这么优秀的小伙子
没错他就是万人瞩目也没有忘记
他的楼兰故乡库尔勒的艾福杰尼"
未来日记,一起去看星星吧。
长相思·长相思,欲把相思说似谁，浅情人不知。
游戏人生 zero,小的时候，总认为世界是单纯的。
STEEL BALL RUN,最短的捷径就是绕远路。
异常生物见闻录,反正不要钱，多少信一点
奇诺之旅,世界并不完美，却因此而美丽。
江雪,千山鸟飞绝，万径人踪灭。
达摩流浪者,永远年轻，永远热泪盈眶。
旋风管家,我们的学生会长，比高达还强。
火影忍者,你只见树，未见森林
自己的思考,当年撞的南墙，现在塌了吗？
一拳超人,强大使人快乐。
续侄溥赏酴醾劝酒二首其一,花有重开日，人无再少年。
海贼王,我是要成为海贼王的男人！
秒速5厘米,忍无可忍意味着自暴自弃。
绯弹的亚里亚,要相信同伴，拯救同伴。
