菩萨蛮·劝君今夜须沈醉,遇酒且呵呵，人生能几何！
击鼓,执子之手，与子偕老。
采薇,我心伤悲，莫知我哀！
三体II: 黑暗森林,鱼上了岸，也就不再是鱼。
传言玉女·钱塘元夕,钱塘依旧，潮生潮落。
西洲曲,海水梦悠悠，君愁我亦愁。
STEEL BALL RUN,最短的捷径就是绕远路。
人渣的本愿,除了这一颗心，都是你的。
魔法禁书目录 第二季,即使我弱了，也并不代表你强了
EVA,你不会死的，因为我会保护你.
三体,万物皆有尽头，唯有死神永生。
加油大魔王,不要太小看人类了！
浮士德,我爱你，可跟你又有什么关系？
史记·陈涉世家,燕雀安知鸿鹄之志哉？
浪淘沙·把酒祝东风,把酒祝东风。且共从容。
火影忍者,アートは最高です！
追风筝的人,为你，千千万万遍。
化物语,失礼、噛みました
浣溪沙·细雨斜风作晓寒,人间有味是清欢。
嬉皮士飞行日記,依然让人惊艳
飘,不管怎么样，明天又是新的一天。
美少女战士,代表月亮消灭你！
火影忍者,あなたは敵だけど悪くない。
杂诗·人生无根蒂,盛年不重来，一日难再晨。
目送,一草一千秋，一花一世界。
火影忍者,我在人生的道路上迷失了。
我们仍未知道那天所看见的花的名字,愿时光能缓，愿故人不散！
北斗神拳,我的一生，无怨无悔！
月下独酌四首·其一,举杯邀明月，对影成三人。
火影忍者,你的双眼能够看到多远的未来。
