沁园春·雪,俱往矣，数风流人物，还看今朝。
死神,在這手心之中的，就是“心”啊。
毛泽东,高贵者最愚蠢，卑贱者最聪明！
海贼王,我的船上没有手下，只有伙伴。
无题,锦官红妆否？不见故人裙。
百年孤独,这些破烂就留给你们了！
JOJO的奇妙冒险,砸瓦鲁多！
Comic Girls,相比昨日明日，今天更适合开始。
少年JUMP,我本来不想使出这一招的
魔道祖师,喝他喝过的酒，受他受过的伤。
魔法禁书目录 第二季,即使我弱了，也并不代表你强了
火影忍者,あなたは敵だけど悪くない。
星野琉璃,笨蛋、笨蛋！
庄子·内篇·逍遥游,我决起而飞，抢榆枋而止。
一拳超人,强大使人快乐。
山月,我曾踏月而来，只因你在山中。
EVA,我是为了与你相见才诞生于世的。
箴言书注,如无必要，勿增实体。
白头吟,闻君有两意，故来相决绝。
魔女猎人,时间并不存在，存在的只有此刻。
魔道祖师,我等你十三载，你如何回我？
我的青春恋爱物语果然有问题,不是我，都是社会的错
天净沙·秋,青山绿水，白草红叶黄花。
简媜,你笑起来真像好天气。
加速世界,超频链接
BLEACH,憧憬是距离理解最遥远的感情。
八声甘州·读诸葛武侯传,千年后，锦城相吊，遇草堂翁。
从零开始的异世界生活,即使你忘记我，我也不会遗忘你！
高阳台·除夜,多谢梅花，伴我微吟。
淮南子,天雨粟，夜鬼哭。
