击鼓,执子之手，与子偕老。
紫罗兰永恒花园,没有一封信是不必被送达的。
Fantastic Children,还能再见面吗? 一定能见面的
泰戈尔诗集,飞鸟不留痕，但我已飞过。
秋之回憶,沒有永远下不停的雨。
无题,芙蓉塘外有轻雷。
那年那兔那些事,背后即是祖国，我们无路可退。
机动战士高达00,军人天生就舍弃了战斗的意义！
好梦如旧,霜雪吹满头，也算是白首。
马诗二十三首·其五,大漠沙如雪，燕山月似钩。
眼儿媚·杨柳丝丝弄轻柔,海棠未雨，梨花先雪，一半春休。
天官赐福,身在无间，心在桃源。
罪恶王冠,温柔解救不了这个世界
永久的生命,凋零与不朽共存，这就是奇迹！
火影忍者,有话直说就是我的忍道！
卜算子·我住长江头,日日思君不见君，共饮长江水。
海贼王,我的船上没有手下，只有伙伴。
魔道祖师,明月清风晓星尘，傲雪凌霜宋子琛
少年JUMP,我本来不想使出这一招的
红楼梦·第九十一回,弱水三千，我只取一瓢饮。
小林家的龙女仆,这只手，暂时不洗了
火影忍者,アートは最高です！
三体,黑，真他妈的黑啊。
大鱼海棠,我会化作人间的风雨陪在你的身边
未来日记,一起去看星星吧。
送友人,浮云游子意，落日故人情。
三体:死神永生,一切都将逝去，只有死神永生。
寻骂,我想做你的宝贝
戸山香澄,キラキラ☆ドキドキ
卜算子·咏梅,零落成泥碾作尘，只有香如故。
