我的青春恋爱物语果然有问题,不是我，都是社会的错
BLEACH,憧憬是距离理解最遥远的感情。
沁园春·雪,俱往矣，数风流人物，还看今朝。
魔法禁书目录 第二季,即使我弱了，也并不代表你强了
少年JUMP,我本来不想使出这一招的
高阳台·除夜,多谢梅花，伴我微吟。
JOJO的奇妙冒险,砸瓦鲁多！
淮南子,天雨粟，夜鬼哭。
白头吟,闻君有两意，故来相决绝。
火影忍者,あなたは敵だけど悪くない。
加速世界,超频链接
毛泽东,高贵者最愚蠢，卑贱者最聪明！
海贼王,我的船上没有手下，只有伙伴。
一拳超人,强大使人快乐。
八声甘州·读诸葛武侯传,千年后，锦城相吊，遇草堂翁。
《三体》,一切都将逝去，只有死神永生。
未来日记,一起去看星星吧。
人渣的本愿,除了这一颗心，都是你的。
人月圆·山中书事,松花酿酒，春水煎茶。
火影忍者,アートは最高です！
浪淘沙·把酒祝东风,把酒祝东风。且共从容。
塔,远望岂能当归，岂能当归？
木之本樱（无敌咒语）,没问题，绝对没问题。
STEEL BALL RUN,最短的捷径就是绕远路。
文学少女,将悲伤和痛苦，化作光芒。
长歌行,青青园中葵，朝露待日晞。
花开伊吕波,ぼんぼる.
三体II: 黑暗森林,鱼上了岸，也就不再是鱼。
水调歌头·丙辰中秋,明月几时有？把酒问青天。
四月是你的谎言,星星只有在夜里才璀璨夺目啊。
