八声甘州·读诸葛武侯传,千年后，锦城相吊，遇草堂翁。
长歌行,青青园中葵，朝露待日晞。
STEEL BALL RUN,最短的捷径就是绕远路。
人渣的本愿,除了这一颗心，都是你的。
淮南子,天雨粟，夜鬼哭。
木之本樱（无敌咒语）,没问题，绝对没问题。
未来日记,一起去看星星吧。
毛泽东,高贵者最愚蠢，卑贱者最聪明！
三体II: 黑暗森林,鱼上了岸，也就不再是鱼。
魔法禁书目录 第二季,即使我弱了，也并不代表你强了
白头吟,闻君有两意，故来相决绝。
四月是你的谎言,星星只有在夜里才璀璨夺目啊。
塔,远望岂能当归，岂能当归？
海贼王,我的船上没有手下，只有伙伴。
浪淘沙·把酒祝东风,把酒祝东风。且共从容。
眼儿媚·杨柳丝丝弄轻柔,海棠未雨，梨花先雪，一半春休。
大鱼海棠,我会化作人间的风雨陪在你的身边
《一人之下》,卧龙低伏，入我阵来。
隐杀,啊……原来你还在这里呢……
我的青春恋爱物语果然有问题,所以，他们的祭典还没结束。
声の形,我和你，可以做朋友吗？
西洲曲,海水梦悠悠，君愁我亦愁。
史记·陈涉世家,燕雀安知鸿鹄之志哉？
我们仍未知道那天所看见的花的名字,愿时光能缓，愿故人不散！
击鼓,执子之手，与子偕老。
家庭,长大了，才能体会什么是责任！
杂诗·人生无根蒂,及时当勉励，岁月不待人。
加油大魔王,不要太小看人类了！
赠从弟其二,岂不罹凝寒？松柏有本性。
逢坂大河,龙儿是我的！谁都不准碰！
