春思,当君怀归日，是妾断肠时。
人渣的本愿,除了这一颗心，都是你的。
歌德,我爱你，与你何干？
淮上喜会梁川故人 / 淮上喜会梁州故人,浮云一别后，流水十年间。
STEEL BALL RUN,最短的捷径就是绕远路。
JOJO的奇妙冒险,人类的赞歌就是勇气的赞歌！
三体:黑暗森林,给时光以生命，给岁月以文明。
魔卡少女樱,一定没有问题的！
死神,在這手心之中的，就是“心”啊。
女孩之城,生活既危险又稍纵即逝。
某科学的超电磁炮S,只会比大小真是没品。
声の形,我和你，可以做朋友吗？
幸会，吃人鬼,遇不可说之事，必须保持沉默。
象棋的故事,理解别人远比审判别人更为快乐。
宿建德江,野旷天低树，江清月近人。
碎玉投珠,师哥，玫瑰到了花期，我很想你。
渡荆门送别,山随平野尽，江入大荒流。
狂赌深渊,不敢反抗压迫的心理将伴你一生
旋风管家,我们的学生会长，比高达还强。
火影忍者,あなたは敵だけど悪くない。
虞美人·寄公度,浮生只合尊前老。雪满长安道。
机动战士高达00,军人天生就舍弃了战斗的意义！
少女终末旅行,和绝望，和睦相处
江衿子,醉过知酒浓 爱过知情重
起风了,风乍起。合当奋意向人生。
一拳超人,强大使人快乐。
最终幻想XIV,你还是…笑起来…最棒了……
问刘十九,晚来天欲雪，能饮一杯无。
我们仍未知道那天所看见的花的名字,愿时光能缓，愿故人不散！
节妇吟·寄东平李司空师道,君知妾有夫，赠妾双明珠。
