一拳超人,强大使人快乐。
游戏人生 zero,小的时候，总认为世界是单纯的。
室思,思君如流水，何有穷已时。
女孩之城,生活既危险又稍纵即逝。
Bilibili,黑色世界唯有东方的曙光。
JOJO的奇妙冒险,吾心吾行澄如明镜，所作所为皆为正义。
自己的思考,当年撞的南墙，现在塌了吗？
秒速5厘米,忍无可忍意味着自暴自弃。
佚名,所谓幸运的人乃是自己给自己安排幸运的人；所谓幸运乃是灵魂之良好的趋向，良好的动机，良好的行为。一个人越接近宁静，越近于强有力，悲哀是一种脆弱，愤怒也是，二者皆能使人受伤，皆能使人崩溃。
异常生物见闻录,反正不要钱，多少信一点
火影忍者,你只见树，未见森林
ViCKYYYYM,"暑假为了去杰尼一个人去了他的的家乡库尔勒
出租车上司机阿姨问我怎么一个小姑娘
自己来这里玩啊
我说阿姨您认识艾福杰尼吗我为了他来的
阿姨说真骄傲我们库尔勒有这么优秀的小伙子
没错他就是万人瞩目也没有忘记
他的楼兰故乡库尔勒的艾福杰尼"
江雪,千山鸟飞绝，万径人踪灭。
STEEL BALL RUN,最短的捷径就是绕远路。
达摩流浪者,永远年轻，永远热泪盈眶。
机动战士高达独角兽,齿轮也有齿轮的志气！
冰与火之歌,人只有在害怕的时候才会变勇敢。
西洲曲,海水梦悠悠，君愁我亦愁。
三体II: 黑暗森林,鱼上了岸，也就不再是鱼。
公主连结Re:Dive,牙白得斯内！
赋得自君之出矣,思君如满月，夜夜减清辉。
三体,你的无畏来源于无知。
银魂,男人至死都是少年
火影忍者,"因为失去,所以明白。"
春思,当君怀归日，是妾断肠时。
百年孤独,这些破烂就留给你们了！
阎魔爱,最有名的莫过于想死一次吗。
魔道祖师,喝他喝过的酒，受他受过的伤。
蝉,居高声自远，非是藉秋风。
声の形,我和你，可以做朋友吗？
