咩思琪,这是什么神仙糖啊[流泪]
长相思·一重山,山远天高烟水寒，相思枫叶丹。
STEEL BALL RUN,最短的捷径就是绕远路。
猛虎与蔷薇,心有猛虎，细嗅蔷薇
春思,当君怀归日，是妾断肠时。
感遇十二首·其一,草木有本心，何求美人折！
银魂,男人至死都是少年
相见欢·林花谢了春红,自是人生长恨水长东。
JOJO的奇妙冒险,人类的赞歌就是勇气的赞歌！
流浪地球,从开始的第一天起，就回不去了。
命运石之门,El Psy Congroo!
从前的我,若是遇见从前的我，请带他回来。
沁园春.长沙,曾记否，到中流击水，浪遏飞舟。
女孩之城,生活既危险又稍纵即逝。
三体：黑暗森林,没关系的，都一样。
歌德,我爱你，与你何干？
南乡子·登京口北固亭有怀,何处望神州？满眼风光北固楼。
永远相信美好的事情即将发生,永远相信美好的事情即将发生
淡水河边浅浅吟唱,来得及，来不及，他都不起眼。
人渣的本愿,除了这一颗心，都是你的。
春天,花，不知道自己就是春天。
蓝染惣右介,憧憬是距离理解最遥远的感情。
终将成为你,不要随便贬低自己
魔道祖师,义城有三盲，真盲，假盲，心盲。
西游记,急雨收残暑，梧桐一叶惊。
妖狐X僕ss,ご無事で何よりです。
三体:黑暗森林,给时光以生命，给岁月以文明。
史记·张仪列传,众口铄金，积毁销骨。
南浦·春水,前度刘郎归去后，溪上碧桃多少。
火影忍者,アートは最高です！
