歌德,我爱你，与你何干？
女孩之城,生活既危险又稍纵即逝。
春思,当君怀归日，是妾断肠时。
春天,花，不知道自己就是春天。
感遇十二首·其一,草木有本心，何求美人折！
STEEL BALL RUN,最短的捷径就是绕远路。
三体:黑暗森林,给时光以生命，给岁月以文明。
流浪地球,从开始的第一天起，就回不去了。
JOJO的奇妙冒险,人类的赞歌就是勇气的赞歌！
命运石之门,El Psy Congroo!
相见欢·林花谢了春红,自是人生长恨水长东。
猛虎与蔷薇,心有猛虎，细嗅蔷薇
人渣的本愿,除了这一颗心，都是你的。
淡水河边浅浅吟唱,来得及，来不及，他都不起眼。
史记·张仪列传,众口铄金，积毁销骨。
乔一,我不喜欢这世界，我只喜欢你。
宿建德江,野旷天低树，江清月近人。
北斗神拳,我的一生，无怨无悔！
刘日怪,打
象棋的故事,理解别人远比审判别人更为快乐。
某科学的超电磁炮S,只会比大小真是没品。
夏日绝句,生当作人杰，死亦为鬼雄。
幸会，吃人鬼,遇不可说之事，必须保持沉默。
中餐厅,我不要你觉得，我要我觉得。
淮上喜会梁川故人 / 淮上喜会梁州故人,浮云一别后，流水十年间。
声の形,我和你，可以做朋友吗？
决,当夏季死时，所有的莲都殉情。
乐游原 / 登乐游原,夕阳无限好，只是近黄昏。
死神,在這手心之中的，就是“心”啊。
魔卡少女樱,一定没有问题的！
