《柴静》,观察的实质是：“不赞美，不责难，甚至也不惋惜，但求了解认识而已。”
月儿弯弯照九州,月儿弯弯照九州，几家欢乐几家愁。
我为苍生,风吹柳叶遮黄雀，薄翅不觉已落蝉。
人民日报,生活中最重要的不是凯旋，而是奋斗。
《火影忍者》,不要为自己的努力道歉，这样太对不起自己了！
我已见过银河，却仍只爱你这一颗星,见过银河，只想要你这颗星。
乌衣巷,旧时王谢堂前燕，飞入寻常百姓家。
三体,"我们都是阴沟里的虫子,但总还是得有人仰望星空。"
罗素,如果你能在浪费时间中获得乐趣，就不算浪费时间。
佚名,所谓幸运的人乃是自己给自己安排幸运的人；所谓幸运乃是灵魂之良好的趋向，良好的动机，良好的行为。一个人越接近宁静，越近于强有力，悲哀是一种脆弱，愤怒也是，二者皆能使人受伤，皆能使人崩溃。
人生的智慧,理性的人追求的并非快乐，而只是避免痛苦。
白云泉,天平山上白云泉，云自无心水自闲。
面朝大海，春暖花开,给每一条河每一座山取一个温暖的名字。陌生人，我也为你祝福。
未来日记,一起去看星星吧。
人生的智慧,就算天塌下来变成一片废墟，他的脸色也不会有丝毫变化。
《看见》,知道和感觉到是两码事。
意林,人的一切痛苦，本质上都是对自己无能的愤怒。
《文学少女》,我不会忘记，一直，都留在我的心间。
子不语,那天，我听到了种子破土的声音，又细微又坚定。
一剪梅·红藕香残玉簟秋,云中谁寄锦书来，雁字回时，月满西楼。
爱因斯坦,我们的科学永远只是找到近似真理。
说苑,糜鹿成群，虎豹避之；飞鸟成列，鹰鹫不击。
二哈和他的白猫师尊,弱冠年华最是好，轻蹄快马，看尽天涯花。
反叛的鲁鲁修,虚伪的眼泪，会伤害别人，虚伪的笑容，会伤害自己。
沈戚年随笔,我也晓得过苦楚，却无人渡我回家。
豪尔赫·路易斯·博尔赫斯,我们在努力扩大自己，以靠近，以触及我们自身以外的世界。
Zetman,越是困难，越要抬起头，地上可找不到任何希望！
江南,江南可采莲，莲叶何田田。
ViCKYYYYM,"暑假为了去杰尼一个人去了他的的家乡库尔勒
出租车上司机阿姨问我怎么一个小姑娘
自己来这里玩啊
我说阿姨您认识艾福杰尼吗我为了他来的
阿姨说真骄傲我们库尔勒有这么优秀的小伙子
没错他就是万人瞩目也没有忘记
他的楼兰故乡库尔勒的艾福杰尼"
白昼的月亮,我愿作一缕白昼的月光，不求眩目的荣华，不淆世俗的浪潮。
