我们爱过又忘记,爱是我心灵的唯一残疾 ​​​。
临江仙·夜饮东坡醒复醉,小舟从此逝，江海寄余生。
天行九歌,借君三十年，繁花万里好江山。
鬼物语,放任误解就是撒谎。
声の形,我和你，可以做朋友吗？
河中石兽,尔辈不能究物理。
好梦如旧,霜雪吹满头，也算是白首。
三体,黑，真他妈黑啊
春夜宴从弟桃花园序,浮生若梦，为欢几何？
少年JUMP,我本来不想使出这一招的
西江月·夜行黄沙道中,七八个星天外，两三点雨山前。
南浦·春水,馀情渺渺，茂林觞咏如今悄。
抹茶味的可乐-,我没去过酒馆 也没见过你
龙与虎,龙儿是我的，谁都不许碰。
临江仙·送钱穆父,一别都门三改火，天涯踏尽红尘。
我们仍未知道那天所看见的花的名字,愿时光能缓，愿故人不散！
铁心搏奕,你们腌太监也不会动人脑子啊！
三体,我们探索规律，与规律有何相干？
雪中悍刀行,小地瓜，我找到你了。
关雎,窈窕淑女，君子好逑。
来自风平浪静的明天,我觉得，不改变也很好。
Clannad,我的面包！
浪淘沙令·帘外雨潺潺,流水落花春去也，天上人间。
戏剧《暴风雨》,凡是过去，皆为序章。
未来日记,一起去看星星吧。
《少女前线》,寻觅归乡之路，一次一颗子弹
金木研,到底是，为什么呢？
临江仙•夜归临皋,长恨此身非我有，何时忘却营营。
绝句二首,迟日江山丽，春风花草香。
STEEL BALL RUN,最短的捷径就是绕远路。
