西方哲学,遗忘比绝望更强有力。
上帝死了,那些听不见音乐的人以为跳舞的人疯了。
意林,人类侥幸拥有了智慧，就应该善用它。
遮天,我这一生只赢过一次。
现实,人生三大错觉，我能反杀，下一发能出金，她喜欢我。
毛泽东选集,丢掉幻想，准备斗争。
弗拉基米尔·伊里奇·列宁,欺骗的友谊是痛苦的创伤，虚伪的同情是锐利的毒箭。
毛主席语录,星星之火，可以燎原。
查拉图斯特如是说,即使人生是一场悲剧，也应该笑着把人生演完。
礼记,行远自迩，登高自卑。
关于费尔巴哈的提纲,哲学家们只是用不同的方式解释世界，而问题在于改变世界。
纪伯伦语录,你背朝太阳，就只能看到自己的影子。
佚名,巧合是上帝默默操控世界的方式。
塞缪尔·约翰逊,知识有两种，一种是你知道的，一种是你知道在哪里能找到的！
八七会议报告,须知政权是由枪杆子中取得的。
战国策·秦策五·谓秦王,行百里者半九十。
主观能动性,人能够能动地认识世界；人能够能动地改造世界。
谢灵运,明月照积雪，朔风劲且哀。
辛弃疾,今夜江头树，船儿系那边。
黄庭坚,醉舞下山去，明月逐人归。
张若虚,谁家今夜扁舟子，何处相思明月楼？
张若虚,不知江月待何人，但见长江送流水。
萨特,你可以期待太阳从东方升起，而风却随心所欲地从四面八方吹来。
尼采,每一个不曾起舞的日子，都是对生活的辜负！
愿你出走半生，归来仍是少年,愿你出走半生，归来仍是少年。
人民日报,生活中最重要的不是凯旋，而是奋斗。
人生的智慧,很多事只是最初看起来有意义，但经过多次重复就慢慢失去了意义。
哲学,奇怪的是，当他死去，所有人才开始爱他。
墓志铭,纵然变化，依然故我。
彭焱To罗茹茹,明月也不曾记得它点亮过世界！
