《火影忍者》,不要为自己的努力道歉，这样太对不起自己了！
尼采,每一个不曾起舞的日子，都是对生活的辜负！
JOJO的奇妙冒险,吾心吾行澄如明镜，所作所为皆为正义。
反叛的鲁鲁修,虚伪的眼泪，会伤害别人，虚伪的笑容，会伤害自己。
雪中悍刀行,试问天上仙人，谁敢来此人间！
《活着》,少年去游荡，中年想掘藏，老年做和尚。
火影忍者,"因为失去,所以明白。"
说苑,糜鹿成群，虎豹避之；飞鸟成列，鹰鹫不击。
黑神,人的好意是沉重的。
沈戚年随笔,我也晓得过苦楚，却无人渡我回家。
ViCKYYYYM,"暑假为了去杰尼一个人去了他的的家乡库尔勒
出租车上司机阿姨问我怎么一个小姑娘
自己来这里玩啊
我说阿姨您认识艾福杰尼吗我为了他来的
阿姨说真骄傲我们库尔勒有这么优秀的小伙子
没错他就是万人瞩目也没有忘记
他的楼兰故乡库尔勒的艾福杰尼"
社会契约论,人生而自由，却无往不在枷锁中。
《文学少女》,我不会忘记，一直，都留在我的心间。
佚名,所谓幸运的人乃是自己给自己安排幸运的人；所谓幸运乃是灵魂之良好的趋向，良好的动机，良好的行为。一个人越接近宁静，越近于强有力，悲哀是一种脆弱，愤怒也是，二者皆能使人受伤，皆能使人崩溃。
觉醒年代,我的辫子长在头上，诸君的辫子长在心里。
高达0079,连我爸都没打过我
毛泽东语录精选,不管风吹浪打，胜似闲庭信步。
镇魂,生不由己，不如不生。
火影忍者,アートは最高です！
室思,思君如流水，何有穷已时。
未来日记,一起去看星星吧。
Bilibili,黑色世界唯有东方的曙光。
女孩之城,生活既危险又稍纵即逝。
沁园春·长沙,曾记否，到中流击水，浪遏飞舟？
物语系列,我有在反省，但我不后悔。
声の形,我和你，可以做朋友吗？
论语·述而,学而不厌，诲人不倦。
三体Ⅲ,一切都将逝去，唯有死神永生。
海绵宝宝,人生就是不公平的，慢慢习惯吧。
诗经,高山仰止，景行行止。
