author,text
夏夜银梦,逸一时，误一世。
三体,藏好自己，做好清理。
王希明,我们等待着戈多，在等待的过程中发现戈多就是等待本身。
小王子,我太年轻了，甚至不懂怎么去爱她。
毛泽东,历史的发展是不以人的意志为转移的。
写给新的一年,虽然人生在世有种种不如意，但你仍可以在幸福与不幸中做选择。
杨无咎,可更相宜，烟笼修竹，月在寒溪。
杨基,水晶帘外娟娟月，梨花枝上层层雪。
苏轼,美酒清歌，留连不住，月随人千里。
张若虚,滟滟随波千万里，何处春江无月明！
张若虚,江畔何人初见月，江月何年初照人？
意林,人类侥幸拥有了智慧，就应该善用它。
张若虚,此时相望不相闻，愿逐月华流照君。
张若虚,江流宛转绕芳甸，月照花林皆似霰。
张若虚,鸿雁长飞光不度，鱼龙潜跃水成文。

列宁全集,死亡不属于工人阶级！
人间失格,胆小鬼连幸福都害怕，碰到棉花都会受伤。
孔平仲,行人日暮少，风雪乱山深。
洪升,野桥梅几树，并是白纷纷。
柳宗元,孤舟蓑笠翁，独钓寒江雪。
张若虚,不知江月待何人，但见长江送流水。
张若虚,斜月沉沉藏海雾，碣石潇湘无限路。
爱因斯坦,我们的科学永远只是找到近似真理。
上帝死了,那些听不见音乐的人以为跳舞的人疯了。
遥远的救世主,神即道，道即法，道法自然，如来。
塞缪尔·约翰逊,知识有两种，一种是你知道的，一种是你知道在哪里能找到的！
Florence,当遇到你时，大脑连上CSGO都会掉帧。
英语杂刊,生命中，再无聊的时光，也都是限量版。
人生的智慧,人的精神思想方面的优势越大，给无聊留下的空间就越小。
觉醒年代,我的辫子长在头上，诸君的辫子长在心里。
