《管理者埃克索图斯》,尘归尘，土归土！
EVA,我是为了与你相见才诞生于世的。
可塑性记忆,愿你和重要的人，在来日重逢。
BLEACH,憧憬是距离理解最遥远的感情。
緋色月下、狂咲ノ絶,殺してあげる
坟,猛兽是单独的，牛羊则结队。
樱桃小丸子,我们的哀伤和年龄是没有关系的。
火影忍者,あなたは敵だけど悪くない。
平凡的世界,不幸的人最怕别人说他们的幸福。
画禅室随笔——卷二,读万卷书，行万里路。
淮南子,天雨粟，夜鬼哭。
西江月·夜行黄沙道中,七八个星天外，两三点雨山前。
声の形,我和你，可以做朋友吗？
北斗神拳,我的一生，无怨无悔！
浣溪沙·细雨斜风作晓寒,人间有味是清欢。
悠久之翼2,喜欢上一个人就是变得束手无策。
阿房宫赋,灭六国者，非秦也，六国也。
我有一座恐怖屋,愿你此生尽兴，赤诚善良。
我们仍未知道那天所看见的花的名字,愿时光能缓，愿故人不散！
时崎狂三,出来吧，刻刻帝！
史记·李将军列传,桃李不言，下自成蹊。
原创,喜欢上你，是良性的破窗效应。
送杜少府之任蜀州,海内存知己，天涯若比邻。
蓝染惣右介,憧憬是距离理解最遥远的感情。
Stellaris,清算，终将到来。
百年孤独,这些破烂就留给你们了！
阎魔爱,最有名的莫过于想死一次吗。
问刘十九,晚来天欲雪，能饮一杯无。
三体,空不是无，空是一种存在。
火影忍者,アートは最高です！
