ef-a tale of memories,将愿望倾入不愿忘却的回忆中……
北斗神拳,我的一生，无怨无悔！
全球高考,深处暖春 ，才会怕冷。
加油大魔王,不要太小看人类了！
水调歌头·丙辰中秋,明月几时有？把酒问青天。
日常,给，一辈子朋友劵。
升起的烟花，从下面看？还是从侧面看?,再相见，会是怎样的世界？
浣溪沙·细雨斜风作晓寒,人间有味是清欢。
《黑瞳的圣杯跑团战争》,不值得，但是，痛快。
留别妻,生当复来归，死当长相思。
死神,王与坐骑的区别—在于本能！
魔卡少女樱,一定没有问题的！
临江仙•夜归临皋,长恨此身非我有，何时忘却营营。
生死疲劳,有一种爱情，是插在心上的刀。
火影忍者,我在人生的道路上迷失了。
别诗,昔去雪如花，今来花似雪。
古城荆棘王,没有期盼就不会出现奇迹。
BLEACH,憧憬是距离理解最遥远的感情。
原创,虚空，孤寂。
紫罗兰永恒花园外传,寂寞的时候，就呼唤我的名字吧。
游子吟 / 迎母漂上作,慈母手中线，游子身上衣。
未来日记,一起去看星星吧。
原创,喜欢上你，是良性的破窗效应。
论语·宪问,兼山艮，君子以思不出其位。
黑子的篮球,是你赢了...哲...
加油大魔王,我命令你，喜欢我！
名言大全,冲动，绝不是真正英雄的性格。
卜算子·我住长江头,我住长江头，君住长江尾。
人间失格,生而为人，我很抱歉！
Fate / Grand Order,那里还有——医生的房间啊！
