海绵宝宝,人生就是不公平的，慢慢习惯吧。
22/7,我来做最不想做的事情了。
魔卡少女樱,没有偶然的必然，只有必然的偶然
咱的一位朋友,至此以后，杀死幻想。
三体,黑，真他妈黑啊
高坂桐乃,我跟喜欢成人游戏一样喜欢你
再见了 我们的幼儿园,据说啊 叹气会让幸福溜走的
魔卡少女樱,一定没有问题的！
八六子·倚危亭,夜月一帘幽梦，春风十里柔情。
三五七言 / 秋风词,入我相思门，知我相思苦。
沁园春.长沙,曾记否，到中流击水，浪遏飞舟。
百年孤独,孤独才是寂寞的唯一出口。
临江仙·送钱穆父,一别都门三改火，天涯踏尽红尘。
三体,如果我做错了什么，对不起。
天国王朝,不要伤害自己，别人总会这样做。
史记·张仪列传,众口铄金，积毁销骨。
绘浮生,执笔洇墨铸流年，仗剑酌酒碎绮梦
诗经·郑风·子衿,青青子衿，悠悠我心。
游戏王,我的回合，抽卡！
少年JUMP,我本来不想使出这一招的
淮南子,天雨粟，夜鬼哭。
采薇,我心伤悲，莫知我哀！
戏言系列,败者死于绝望，胜者死于渴望。
叶圣陶,读书忌死读，死读钻牛角。
一拳超人,强大使人快乐。
诉衷情·当年万里觅封侯,此生谁料，心在天山，身老沧洲。
末日时在做什么,纵使日薄西山。
隐杀,啊……原来你还在这里呢……
BLEACH,憧憬是距离理解最遥远的感情。
稼说送张琥,博观而约取，厚积而薄发
