诗经,高山仰止，景行行止。
春宵苦短，少女前进吧！,"只要世间有酒,我就喝不够!"
哈尔的移动城堡,心，可是很重的。
百年孤独,孤独才是寂寞的唯一出口。
再见了 我们的幼儿园,据说啊 叹气会让幸福溜走的
水调歌头·丙辰中秋,明月几时有？把酒问青天。
火影忍者,あなたは敵だけど悪くない。
魔卡少女樱,一定没有问题的！
咱的一位朋友,至此以后，杀死幻想。
天国王朝,不要伤害自己，别人总会这样做。
三体,如果我做错了什么，对不起。
史记·龟策列传,祸不妄至，福不徒来。
少年JUMP,我本来不想使出这一招的
蛊真人,态度是心的面具！
撒野,我要赢一壶酒，拿来娶你。
天空之城,越是试着忘记，越是记得深刻。
使至塞上,大漠孤烟直，长河落日圆。
火影忍者,アートは最高です！
斯普特尼克恋人,现在我们也都还各自活着，我想。
AIR,我的终点，与幸福同在。
临江仙·夜饮东坡醒复醉,长恨此身非我有，何时忘却营营。
加油大魔王,不要太小看人类了！
伤害,千万生灵，唯你有权看到我脆弱。
王牌投手,我们的夏天仍未结束。
象棋的故事,理解别人远比审判别人更为快乐。
送李侍御赴安西,功名万里外，心事一杯中。
侦探已经死了,收获了，名为夏日回忆的宝物。
声の形,我和你，可以做朋友吗？
魔法少女小圆,已经没什么好害怕了。
局外人,人生在世，永远也不该演戏作假。
