采薇,我心伤悲，莫知我哀！
诗经·郑风·子衿,青青子衿，悠悠我心。
一拳超人,强大使人快乐。
三体,黑，真他妈黑啊
叶圣陶,读书忌死读，死读钻牛角。
咱的一位朋友,至此以后，杀死幻想。
三体,如果我做错了什么，对不起。
少年JUMP,我本来不想使出这一招的
绘浮生,执笔洇墨铸流年，仗剑酌酒碎绮梦
海绵宝宝,人生就是不公平的，慢慢习惯吧。
天国王朝,不要伤害自己，别人总会这样做。
再见了 我们的幼儿园,据说啊 叹气会让幸福溜走的
魔卡少女樱,一定没有问题的！
淮南子,天雨粟，夜鬼哭。
百年孤独,孤独才是寂寞的唯一出口。
杂诗·人生无根蒂,及时当勉励，岁月不待人。
JOJO的奇妙冒险,JOJO，我不想再做人了！！
托尔斯泰,选择你所喜欢的，爱你所选择的。
旋风管家,我们的学生会长，比高达还强。
XXXHolic,世界上没有偶然，有的只是必然。
水调歌头·丙辰中秋,明月几时有？把酒问青天。
机动战士高达00,军人天生就舍弃了战斗的意义！
蛊真人,态度是心的面具！
望月怀远,海上生明月，天涯共此时。
春宵苦短，少女前进吧！,"只要世间有酒,我就喝不够!"
曹刿论战,齐人三鼓之后，彼竭我盈之时。
火影忍者,あなたは敵だけど悪くない。
哈尔的移动城堡,心，可是很重的。
诗经,高山仰止，景行行止。
史记·龟策列传,祸不妄至，福不徒来。
