武陵春·春晚,只恐双溪舴艋舟，载不动许多愁。
春天,花，不知道自己就是春天。
撒野,你睁开眼睛的时候，我在这里。
沁园春.长沙,曾记否，到中流击水，浪遏飞舟。
STEEL BALL RUN,最短的捷径就是绕远路。
旋风管家,我们的学生会长，比高达还强。
流浪地球,从开始的第一天起，就回不去了。
再见了 我们的幼儿园,据说啊 叹气会让幸福溜走的
三体,如果我做错了什么，对不起。
奇诺之旅,世界并不完美，却因此而美丽。
儒林外史,三十年河东，三十年河西
百年孤独,孤独才是寂寞的唯一出口。
蓝染惣右介,憧憬是距离理解最遥远的感情。
毕业了，我们一无所有,那些过去，从未过去。
江夏别宋之悌,平生不下泪，于此泣无穷。
樱花庄的宠物女孩,空太是笨蛋！
声の形,我和你，可以做朋友吗？
隐杀,啊……原来你还在这里呢……
临江仙·夜饮东坡醒复醉,长恨此身非我有，何时忘却营营。
加油大魔王,我命令你，喜欢我！
魔卡少女樱,没有偶然的必然，只有必然的偶然
斯普特尼克恋人,现在我们也都还各自活着，我想。
苏幕遮·怀旧,酒入愁肠，化作相思泪。
魔道祖师,问灵十三载，等一不归人。
三体,前进！前进！不择手段的前进！
前出塞九首·其六,射人先射马，擒贼先擒王。
乔一,我不喜欢这世界，我只喜欢你。
狂人日记,救救孩子……
留别妻,生当复来归，死当长相思。
魔法禁书目录,即便我弱了，也并不代表你强了。
