史记·龟策列传,祸不妄至，福不徒来。
火影忍者,アートは最高です！
侦探已经死了,收获了，名为夏日回忆的宝物。
水调歌头·丙辰中秋,明月几时有？把酒问青天。
花近江国,长生非我愿，但求达慕垂鞭。
浪客剑心,活下去的意志是最强的力量！
日常,给，一辈子朋友劵。
旋风管家,我们的学生会长，比高达还强。
咱的一位朋友,至此以后，杀死幻想。
珈百璃的堕落,其实我对混合咖啡还是很有自信的
诗经·郑风·子衿,青青子衿，悠悠我心。
斯普特尼克恋人,现在我们也都还各自活着，我想。
白头吟,皑如山上雪，皎若云间月。
我们爱过又忘记,爱是我心灵的唯一残疾 ​​​。
象棋的故事,理解别人远比审判别人更为快乐。
南浦·春水,回首池塘青欲遍，绝似梦中芳草。
蓝染惣右介,憧憬是距离理解最遥远的感情。
春物,青春是谎言，是邪恶。
网络,忘羡一曲远，曲终人不散
临江仙•夜归临皋,长恨此身非我有，何时忘却营营。
魔卡少女樱,一定没有问题的！
舰队Collection,不逆 不耻 不憾
论语·子罕篇,毋意，毋必，毋固，毋我。
加油大魔王,不要太小看人类了！
蝶恋花·春景,墙外行人，墙里佳人笑。
游戏人生,己所欲者，杀而夺之，亦同天赐
魔道祖师,夷陵老祖，五文一张，十文三张！
唐多令·柳絮,草木也知愁，韶华竟白头。
羊村守护者,别忘了，我们是羊村守护者！
起风了,风乍起。合当奋意向人生。
