月下独酌四首·其一,花间一壶酒，独酌无相亲。
朝花夕誓,叫做妈妈的人，是不会哭的。
木之本樱（无敌咒语）,没问题，绝对没问题。
无题,芙蓉塘外有轻雷。
杂诗·人生无根蒂,盛年不重来，一日难再晨。
唐多令·柳絮,草木也知愁，韶华竟白头。
冰与火之歌,飞，都是从堕落开始的。
我们仍未知道那天所看见的花的名字,愿时光能缓，愿故人不散！
望月怀远,情人怨遥夜，竟夕起相思。
后会无期,喜欢就会放肆，但爱就是克制。
武陵春·春晚,物是人非事事休，欲语泪先流。
遮天,谁葬我于故土之上兮！
我的青春恋爱物语果然有问题,不是我，都是社会的错
诗经·小雅·车辖,高山仰行，景行行止。
BLEACH,憧憬是距离理解最遥远的感情。
JOJO的奇妙冒险,我真的是high到不行啊！
撒野,希望我们都能像对方一样勇敢。
火影忍者,アートは最高です！
忆少年·飞花时节,相思了无益，悔当初相见。
恋如雨止,我们不是大人，而是同学吧。
三体,光锥之内就是命运。
火影忍者,あなたは敵だけど悪くない。
我的朋友很少,リア充死ね！
天净沙·秋,青山绿水，白草红叶黄花。
请以你的名字呼唤我,在永恒与虚无之间，为你沉默。
相思,红豆生南国，春来发几枝。
声の形,我和你，可以做朋友吗？
梁甫行,八方各异气，千里殊风雨。
青春之旅OP（我的世界已坠入爱河）,世界は恋に落ちている。
唐大和上东征传,山川异域，风月同天。
