加油大魔王,我命令你，喜欢我！
推理之绊,哭泣并不能改变任何事情。
斯普特尼克恋人,现在我们也都还各自活着，我想。
机动战士高达00,军人天生就舍弃了战斗的意义！
Qihoo360,没有音乐，生活是一种遗憾，没有爱心，生命是一种多余
冰与火之歌,吾念所归，无惧无退！
清醒纪,醉笑陪君三千场，不诉离殇。
魔道祖师,我等你十三载，你如何回我？
幽兰黛尔,梦如同黎明的泡沫一样渐渐消失。
《未闻花名》,明天，不是你想要就能有的。
诗经·周南·桃夭,桃之夭夭，灼灼其华。
庄子·内篇·逍遥游,我决起而飞，抢榆枋而止。
卜算子·我住长江头,我住长江头，君住长江尾。
伯牙绝弦,伯牙鼓琴，志在高山。
春望,感时花溅泪，恨别鸟惊心。
独坐敬亭山,相看两不厌，只有敬亭山。
礼记,行远自迩，登高自卑。
网易云评论,要是追不上光，那就变成光吧。
毛主席语录,星星之火，可以燎原。
武陵春·春晚,只恐双溪舴艋舟，载不动许多愁。
灯,灯把黑夜，烫了一个洞。
毛主席语录,好好学习，天天向上。
原创,趁现在吧，一点一点，重新来过。
平凡的世界,欲悲闻鬼叫，我哭豺狼笑。
墓志铭,纵然变化，依然故我。
臆影,跨越光年，归来任是你。
浮士德,因为不可能，所以才值得相信。
郭敬明,愿人们的爱恨为你加冕
二哈和他的白猫师尊,地狱太冷，我来殉你。
三体:黑暗森林,上了陆地的鱼就不能再叫做鱼了
