Gosick,以智者之名，为愚者代辩。
原创,喜欢上你，是良性的破窗效应。
樱桃小丸子,我们的哀伤和年龄是没有关系的。
我们仍未知道那天所看见的花的名字,愿时光能缓，愿故人不散！
我有一座恐怖屋,愿你此生尽兴，赤诚善良。
问刘十九,晚来天欲雪，能饮一杯无。
时崎狂三,出来吧，刻刻帝！
BLEACH,憧憬是距离理解最遥远的感情。
北斗神拳,我的一生，无怨无悔！
室思,思君如流水，何有穷已时。
诗经·小雅·车辖,高山仰行，景行行止。
EVA,我是为了与你相见才诞生于世的。
无题,芙蓉塘外有轻雷。
三体,方寸之间，深不见底啊。
路人女主的养成方法,十年前的你，喜欢过我吗？
魔法少女小圆,已经没什么好害怕了。
月下独酌四首·其一,花间一壶酒，独酌无相亲。
百年孤独,“马孔多在下雨”
火影忍者,あなたは敵だけど悪くない。
少女终末旅行,和绝望，和睦相处
少年JUMP,我本来不想使出这一招的
节妇吟·寄东平李司空师道,君知妾有夫，赠妾双明珠。
斯普特尼克恋人,现在我们也都还各自活着，我想。
唐多令·柳絮,草木也知愁，韶华竟白头。
樱花庄的宠物女孩,空太是笨蛋！
碎玉投珠,师哥，玫瑰到了花期，我很想你。
Little Busters!,我的内心就和厕纸一样单纯！
望月怀远,情人怨遥夜，竟夕起相思。
博文Fighting,总不能还没努力就向生活妥协吧
费加罗的婚礼,若批评不自由，则赞美无意义。
