兰亭集序,向之所欣，俯仰之间，已为陈迹。
浣溪沙·细雨斜风作晓寒,人间有味是清欢。
虞美人·听雨,少年听雨歌楼上。红烛昏罗帐。
春望,感时花溅泪，恨别鸟惊心。
西江月·夜行黄沙道中,七八个星天外，两三点雨山前。
伤害,千万生灵，唯你有权看到我脆弱。
BLEACH,憧憬是距离理解最遥远的感情。
樱桃小丸子,我们的哀伤和年龄是没有关系的。
菩提偈,菩提本无树，明镜亦非台。
火影忍者,あなたは敵だけど悪くない。
长相思·长相思,欲把相思说似谁，浅情人不知。
杂诗·人生无根蒂,及时当勉励，岁月不待人。
可塑性记忆,愿你和重要的人，在来日重逢。
緋色月下、狂咲ノ絶,殺してあげる
史记·陈涉世家,燕雀安知鸿鹄之志哉？
画禅室随笔——卷二,读万卷书，行万里路。
《管理者埃克索图斯》,尘归尘，土归土！
北斗神拳,我的一生，无怨无悔！
平凡的世界,不幸的人最怕别人说他们的幸福。
卜算子·咏梅,零落成泥碾作尘，只有香如故。
青春之旅OP（我的世界已坠入爱河）,世界は恋に落ちている。
魔卡少女樱,一定没有问题的！
追风筝的人,为你，千千万万遍。
木兰花慢·滁州送范倅,老来情味减，对别酒、怯流年。
加油大魔王,不要太小看人类了！
EVA,我是为了与你相见才诞生于世的。
淮南子,天雨粟，夜鬼哭。
声の形,我和你，可以做朋友吗？
八声甘州·读诸葛武侯传,千年后，锦城相吊，遇草堂翁。
坟,猛兽是单独的，牛羊则结队。
