撒野,我要赢一壶酒，拿来娶你。
象棋的故事,理解别人远比审判别人更为快乐。
送李侍御赴安西,功名万里外，心事一杯中。
诗经,高山仰止，景行行止。
王牌投手,我们的夏天仍未结束。
魔法少女小圆,已经没什么好害怕了。
斯普特尼克恋人,现在我们也都还各自活着，我想。
咱的一位朋友,至此以后，杀死幻想。
天国王朝,不要伤害自己，别人总会这样做。
侦探已经死了,收获了，名为夏日回忆的宝物。
临江仙·夜饮东坡醒复醉,长恨此身非我有，何时忘却营营。
局外人,人生在世，永远也不该演戏作假。
水调歌头·丙辰中秋,明月几时有？把酒问青天。
百年孤独,孤独才是寂寞的唯一出口。
史记·龟策列传,祸不妄至，福不徒来。
珈百璃的堕落,其实我对混合咖啡还是很有自信的
沁园春·雪,须晴日，看红装素裹，分外妖娆。
三体,无言是最大的轻蔑。
一拳超人,强大使人快乐。
卜算子·答施,相思似海深，旧事如天远。
全球高考,只有身处暖春，才会怕冷。
八九寺真宵,请不要跟我搭话。我讨厌你！
我们仍未知道那天所看见的花的名字,愿时光能缓，愿故人不散！
全职高手,荣耀，不是一个人的游戏！
ラブライブ！,叶え！私たちの夢ー。
天官赐福,身在无间，心在桃源。
夜宿山寺,危楼高百尺，手可摘星辰。
时崎狂三,出来吧，刻刻帝！
旋风管家,我们的学生会长，比高达还强。
白头吟,皑如山上雪，皎若云间月。
