龙与虎,我想你们的努力一定会有回报的
海绵宝宝,人生就是不公平的，慢慢习惯吧。
火影忍者,あなたは敵だけど悪くない。
从军行,宁为百夫长，胜作一书生。
旋风管家,我们的学生会长，比高达还强。
百年孤独,孤独才是寂寞的唯一出口。
爱丽丝梦游仙境,乌鸦为什么像写字台？
撒野,你睁开眼睛的时候，我在这里。
未来日记,一起去看星星吧。
无题,芙蓉塘外有轻雷。
后会无期,喜欢就会放肆，但爱就是克制。
别赋,闺中风暖，陌上草薰。
击鼓,执子之手，与子偕老。
奇诺之旅,世界并不完美，却因此而美丽。
火影忍者,アートは最高です！
菩提偈,菩提本无树，明镜亦非台。
异常生物见闻录,反正不要钱，多少信一点
月色真美,回首前尘，尽是可耻的过往
伯牙绝弦,伯牙鼓琴，志在高山。
少年JUMP,我本来不想使出这一招的
我的青春恋爱物语果然有问题,所以，他们的祭典还没结束。
悟空传,你心中无爱，怎会懂珍惜二字。
春天,花，不知道自己就是春天。
鬼物语,放任误解就是撒谎。
雨后,我明白你会来，所以我等。
排球少年,跌落谷底之后，唯有向上攀爬。
加油大魔王,我命令你，喜欢我！
送李侍御赴安西,功名万里外，心事一杯中。
紫罗兰的永恒花园,所谓恋爱，只会使人蒙昧。
三体,如果我做错了什么，对不起。
