前出塞九首·其六,射人先射马，擒贼先擒王。
三体,如果我做错了什么，对不起。
再见了 我们的幼儿园,据说啊 叹气会让幸福溜走的
乔一,我不喜欢这世界，我只喜欢你。
魔法禁书目录,即便我弱了，也并不代表你强了。
临江仙·夜饮东坡醒复醉,长恨此身非我有，何时忘却营营。
魔卡少女樱,没有偶然的必然，只有必然的偶然
奇诺之旅,世界并不完美，却因此而美丽。
春天,花，不知道自己就是春天。
蓝染惣右介,憧憬是距离理解最遥远的感情。
百年孤独,孤独才是寂寞的唯一出口。
沁园春.长沙,曾记否，到中流击水，浪遏飞舟。
毕业了，我们一无所有,那些过去，从未过去。
儒林外史,三十年河东，三十年河西
旋风管家,我们的学生会长，比高达还强。
袴田日向,哦~
网络,来源于噩梦，却是迷人的。
谒金门·风乍起,风乍起，吹皱一池春水。
海绵宝宝,人生就是不公平的，慢慢习惯吧。
天官赐福,为你战死是我至高无上的荣耀。
南浦·春水,回首池塘青欲遍，绝似梦中芳草。
BLEACH,憧憬是距离理解最遥远的感情。
刺客伍六七,今天我就要带她走，我看谁敢拦我
加油大魔王,不要太小看人类了！
魔道祖师,对不起，还有......谢谢你
一拳超人,明天的事，交给明天的我。
魔卡少女樱,一定没有问题的！
临江仙·送钱穆父,一别都门三改火，天涯踏尽红尘。
公主连结Re:Dive,牙白得斯内！
平凡的世界,欲悲闻鬼叫，我哭豺狼笑。
