卜算子·我住长江头,我住长江头，君住长江尾。
名言大全,冲动，绝不是真正英雄的性格。
未来日记,一起去看星星吧。
原创,喜欢上你，是良性的破窗效应。
浣溪沙·细雨斜风作晓寒,人间有味是清欢。
留别妻,生当复来归，死当长相思。
北斗神拳,我的一生，无怨无悔！
紫罗兰永恒花园外传,寂寞的时候，就呼唤我的名字吧。
游子吟 / 迎母漂上作,慈母手中线，游子身上衣。
魔卡少女樱,一定没有问题的！
水调歌头·丙辰中秋,明月几时有？把酒问青天。
别诗,昔去雪如花，今来花似雪。
升起的烟花，从下面看？还是从侧面看?,再相见，会是怎样的世界？
原创,虚空，孤寂。
Fate / Grand Order,那里还有——医生的房间啊！
全球高考,世界灿烂盛大，欢迎回家。
火影忍者,难道我输了吗？
沁园春·雪,北国风光，千里冰封，万里雪飘。
机动战士高达00,军人天生就舍弃了战斗的意义！
旋风管家,我们的学生会长，比高达还强。
长相思·长相思,欲把相思说似谁，浅情人不知。
河中石兽,尔辈不能究物理。
无头骑士异闻录,一个人吃饭，太寂寞了。
网络,我们各自努力，最高处见！
哈尔的移动城堡,心，可是很重的。
赠邻女 / 寄李亿员外,易求无价宝，难得有心郎。
文学作品,三百個日夜之外的大海變成了火。
狐妖小红娘,千山万水，因你不过毫厘
山月,我曾踏月而来，只因你在山中。
梦李白二首,君今在罗网，何以有羽翼。
