时崎狂三,出来吧，刻刻帝！
Stellaris,清算，终将到来。
我有一座恐怖屋,愿你此生尽兴，赤诚善良。
原创,喜欢上你，是良性的破窗效应。
问刘十九,晚来天欲雪，能饮一杯无。
悠久之翼2,喜欢上一个人就是变得束手无策。
BLEACH,憧憬是距离理解最遥远的感情。
樱桃小丸子,我们的哀伤和年龄是没有关系的。
声の形,我和你，可以做朋友吗？
我们仍未知道那天所看见的花的名字,愿时光能缓，愿故人不散！
《管理者埃克索图斯》,尘归尘，土归土！
EVA,我是为了与你相见才诞生于世的。
百年孤独,这些破烂就留给你们了！
画禅室随笔——卷二,读万卷书，行万里路。
北斗神拳,我的一生，无怨无悔！
无题,芙蓉塘外有轻雷。
Gosick,以智者之名，为愚者代辩。
醉柳引·故人安在兮,雁子南飞时，故人忆往事。
STEEL BALL RUN,最短的捷径就是绕远路。
呐喊·狂人日记,从来如此，便对吗？
火影鸣人,游龙当归海，海不迎我自来也。
诗经·小雅·车辖,高山仰行，景行行止。
加油大魔王,我命令你，喜欢我！
SCP基金会,我恨自己。我爱自己。
室思,思君如流水，何有穷已时。
路人女主的养成方法,十年前的你，喜欢过我吗？
蛊真人,态度是心的面具！
詹姆斯·杜威·沃森,竟有如此美丽的结构存在
三五七言 / 秋风词,入我相思门，知我相思苦。
三体,方寸之间，深不见底啊。
