JOJO的奇妙冒险,我真的是high到不行啊！
相思,红豆生南国，春来发几枝。
唐大和上东征传,山川异域，风月同天。
火影忍者,アートは最高です！
遮天,谁葬我于故土之上兮！
BLEACH,憧憬是距离理解最遥远的感情。
望月怀远,情人怨遥夜，竟夕起相思。
恋如雨止,我们不是大人，而是同学吧。
请以你的名字呼唤我,在永恒与虚无之间，为你沉默。
月下独酌四首·其一,花间一壶酒，独酌无相亲。
忆少年·飞花时节,相思了无益，悔当初相见。
火影忍者,あなたは敵だけど悪くない。
天净沙·秋,青山绿水，白草红叶黄花。
后会无期,喜欢就会放肆，但爱就是克制。
撒野,希望我们都能像对方一样勇敢。
遮天,我虚空一生不弱于人！
西江月·夜行黄沙道中,七八个星天外，两三点雨山前。
ラブライブ！,叶え！私たちの夢ー。
未来日记,一起去看星星吧。
古诗十九首,人生天地间，忽如远行客。
风之谷,好梦向来易醒。
我有一座恐怖屋,愿你此生尽兴，赤诚善良。
加油大魔王,我命令你，喜欢我！
三五七言 / 秋风词,入我相思门，知我相思苦。
欢迎来到实力至上主义的教室,深藏不露是一种卓越的才能
武陵春·春晚,只恐双溪舴艋舟，载不动许多愁。
火影忍者,"因为失去,所以明白。"
狠咽,向你发射电波般的喜欢
春天,花，不知道自己就是春天。
鬼物语,放任误解就是撒谎。
