三毛,朋友的可贵，就在于自由。
海贼王,我的船上没有手下，只有伙伴。
西游记,急雨收残暑，梧桐一叶惊。
后会无期,喜欢就会放肆，但爱就是克制。
旋风管家,我们的学生会长，比高达还强。
别赋,闺中风暖，陌上草薰。
寒蝉鸣泣之时,男人变态有什么错！
无题,芙蓉塘外有轻雷。
奇诺之旅,世界并不完美，却因此而美丽。
机动战士高达00,军人天生就舍弃了战斗的意义！
击鼓,执子之手，与子偕老。
龙与虎,你已经不是我的狗了。
蓝染惣右介,憧憬是距离理解最遥远的感情。
水调歌头·丙辰中秋,但愿人长久，千里共婵娟。
火影忍者,アートは最高です！
撒野,你睁开眼睛的时候，我在这里。
从军行,宁为百夫长，胜作一书生。
BLEACH,憧憬是距离理解最遥远的感情。
EF,那是，未满45秒的邂逅。
百年孤独,孤独才是寂寞的唯一出口。
少女终末旅行,就算世界终结，也无所谓
西江月·宝髻松松挽就,相见争如不见，多情何似无情。
龙与虎,我想你们的努力一定会有回报的
火影忍者,あなたは敵だけど悪くない。
1984,理智不是一个统计学概念。
长歌行,青青园中葵，朝露待日晞。
未来日记,一起去看星星吧。
自编,加油
爱丽丝梦游仙境,乌鸦为什么像写字台？
海绵宝宝,人生就是不公平的，慢慢习惯吧。
