加油大魔王,我命令你，喜欢我！
推理之绊,哭泣并不能改变任何事情。
斯普特尼克恋人,现在我们也都还各自活着，我想。
机动战士高达00,军人天生就舍弃了战斗的意义！
Qihoo360,没有音乐，生活是一种遗憾，没有爱心，生命是一种多余
冰与火之歌,吾念所归，无惧无退！
清醒纪,醉笑陪君三千场，不诉离殇。
臆影,跨越光年，归来任是你。
郭敬明,愿人们的爱恨为你加冕
魔道祖师,我等你十三载，你如何回我？
幽兰黛尔,梦如同黎明的泡沫一样渐渐消失。
《未闻花名》,明天，不是你想要就能有的。
送杜少府之任蜀州 / 送杜少府之任蜀川,海内存知己，天涯若比邻。
菩萨蛮·劝君今夜须沈醉,遇酒且呵呵，人生能几何！
三体,空不是无，空是一种存在。
加油大魔王,不要太小看人类了！
一拳超人,强大使人快乐。
战国策·秦策五·谓秦王,行百里者半九十。
萨姆沙,这不是玩笑，不要吃掉梦想啊。
三毛,朋友的可贵，就在于自由。
道德经,为学日益，为道日损。
未来日记,一起去看星星吧。
论语·子张,博学而笃志，切问而近思。
临江仙·梦后楼台高锁,当时明月在，曾照彩云归。
人生几何赋,叶落辞柯，人生几何。
存在与时间,时间是存在者的时间。
SCP基金会,我恨自己。我爱自己。
弗拉基米尔·伊里奇·列宁,赢得了时间就是赢得了一切。
逻辑哲学论,一件事物与其自身完全一致
网剧棋魂,时光会把你雕刻成你应有的样子。
