罪恶王冠,温柔解救不了这个世界
南浦·春水,回首池塘青欲遍，绝似梦中芳草。
击鼓,执子之手，与子偕老。
无题,芙蓉塘外有轻雷。
黄昏之恋,我懂规则，爱了就逃。
妾薄命,以色事他人，能得几时好。
SCP基金会,今日，吾爱，我们融为一体。
戸山香澄,キラキラ☆ドキドキ
海贼王,我的船上没有手下，只有伙伴。
室思,思君如流水，何有穷已时。
从零开始的异世界生活,即使你忘记我，我也不会遗忘你！
蓝染惣右介,憧憬是距离理解最遥远的感情。
后会无期,喜欢就会放肆，但爱就是克制。
火影忍者,"因为失去,所以明白。"
绘浮生,执笔洇墨铸流年，仗剑酌酒碎绮梦
水调歌头·丙辰中秋,但愿人长久，千里共婵娟。
STEEL BALL RUN,最短的捷径就是绕远路。
夏目友人帐,不可结缘
三体：黑暗森林,自然选择号，前进四！
八声甘州·读诸葛武侯传,千年后，锦城相吊，遇草堂翁。
星际牛仔,女人的心，木卫三的天。
火影忍者,アートは最高です！
西江月·世事一场大梦,中秋谁与共孤光。把盏凄然北望。
我的朋友很少,リア充死ね！
全球高考,只有身处暖春，才会怕冷。
龙与虎,你已经不是我的狗了。
武陵春·春晚,只恐双溪舴艋舟，载不动许多愁。
我们仍未知道那天所看见的花的名字,愿时光能缓，愿故人不散！
戏言系列,败者死于绝望，胜者死于渴望。
儒林外史,三十年河东，三十年河西
