室思,思君如流水，何有穷已时。
无题,芙蓉塘外有轻雷。
斯普特尼克恋人,现在我们也都还各自活着，我想。
我们仍未知道那天所看见的花的名字,愿时光能缓，愿故人不散！
百年孤独,“马孔多在下雨”
EVA,我是为了与你相见才诞生于世的。
碎玉投珠,师哥，玫瑰到了花期，我很想你。
望月怀远,情人怨遥夜，竟夕起相思。
诗经·小雅·车辖,高山仰行，景行行止。
唐多令·柳絮,草木也知愁，韶华竟白头。
樱花庄的宠物女孩,空太是笨蛋！
BLEACH,憧憬是距离理解最遥远的感情。
月下独酌四首·其一,花间一壶酒，独酌无相亲。
我有一座恐怖屋,愿你此生尽兴，赤诚善良。
杂诗·人生无根蒂,盛年不重来，一日难再晨。
我的青春恋爱物语果然有问题,不是我，都是社会的错
冰与火之歌,飞，都是从堕落开始的。
采薇,我心伤悲，莫知我哀！
来自深渊,愿你们的旅途充满诅咒与祝福。
后会无期,喜欢就会放肆，但爱就是克制。
木之本樱（无敌咒语）,没问题，绝对没问题。
遮天,谁葬我于故土之上兮！
武陵春·春晚,物是人非事事休，欲语泪先流。
《只有神知道的世界》,看似美好的东西，往往藏着陷阱。
西江月·夜行黄沙道中,七八个星天外，两三点雨山前。
朝花夕誓,叫做妈妈的人，是不会哭的。
这个锅我背了,乾坤琉璃色，碧宇凝清光。
一拳超人,强大使人快乐。
浣溪沙·细雨斜风作晓寒,人间有味是清欢。
机动战士高达00,军人天生就舍弃了战斗的意义！
