相思,红豆生南国，春来发几枝。
论语,朝闻道，夕死可矣。
撒野,希望我们都能像对方一样勇敢。
武陵春·春晚,只恐双溪舴艋舟，载不动许多愁。
幽兰黛尔,梦如同黎明的泡沫一样渐渐消失。
火影忍者,"因为失去,所以明白。"
后会无期,喜欢就会放肆，但爱就是克制。
隐之王,我不曾活着，又何必害怕死亡。
斯普特尼克恋人,现在我们也都还各自活着，我想。
月下独酌四首·其一,花间一壶酒，独酌无相亲。
推理之绊,哭泣并不能改变任何事情。
鸟鸣涧,人闲桂花落，夜静春山空。
归园田居·其一,少无适俗韵，性本爱丘山。
鬼物语,放任误解就是撒谎。
诗经·周南·桃夭,桃之夭夭，灼灼其华。
白鹿原,朋友之交，宜得删繁就简。
来自深渊,愿你们的旅途充满诅咒与祝福。
加油大魔王,我命令你，喜欢我！
《未闻花名》,明天，不是你想要就能有的。
月夜忆舍弟,露从今夜白，月是故乡明。
清醒纪,醉笑陪君三千场，不诉离殇。
魔卡少女樱,一定没有问题的！
刀剑神域,"有些事不靠""打""是无法传达的。"
蓝染惣右介,憧憬是距离理解最遥远的感情。
JOJO的奇妙冒险,我不做人了！
伯牙绝弦,伯牙鼓琴，志在高山。
小王子,"请你,驯养我吧"
临江仙·滚滚长江东逝水,滚滚长江东逝水，浪花淘尽英雄。
绯弹的亚里亚,要相信同伴，拯救同伴。
魔道祖师,我等你十三载，你如何回我？
