冰菓,我很好奇！
无题,芙蓉塘外有轻雷。
击鼓,执子之手，与子偕老。
卜算子·咏梅,零落成泥碾作尘，只有香如故。
秋之回憶,沒有永远下不停的雨。
江南,江南可采莲，莲叶何田田。
后会无期,喜欢就会放肆，但爱就是克制。
少年JUMP,我本来不想使出这一招的
逢雪宿芙蓉山主人,日暮苍山远，天寒白屋贫。
三体,黑，真他妈的黑啊。
罪恶王冠,温柔解救不了这个世界
未来日记,一起去看星星吧。
海贼王,我的船上没有手下，只有伙伴。
戸山香澄,キラキラ☆ドキドキ
撒野,希望我们都能像对方一样勇敢。
采薇,昔我往矣，杨柳依依。
火影忍者,あなたは敵だけど悪くない。
从零开始的异世界生活,即使你忘记我，我也不会遗忘你！
伤害,千万生灵，唯你有权看到我脆弱。
妾薄命,以色事他人，能得几时好。
声の形,我和你，可以做朋友吗？
总之就是非常可爱,总之就是非常可爱！
南浦·春水,回首池塘青欲遍，绝似梦中芳草。
黄昏之恋,我懂规则，爱了就逃。
火影忍者,"因为失去,所以明白。"
室思,思君如流水，何有穷已时。
绘浮生,执笔洇墨铸流年，仗剑酌酒碎绮梦
蓝染惣右介,憧憬是距离理解最遥远的感情。
问题儿童来自异世界,若隐若现才是艺术！
SCP基金会,今日，吾爱，我们融为一体。
