象棋的故事,理解别人远比审判别人更为快乐。
虞美人·寄公度,浮生只合尊前老。雪满长安道。
百年孤独,这些破烂就留给你们了！
死神,在這手心之中的，就是“心”啊。
约定的梦幻岛,不能输，笑吧！
淮上喜会梁川故人 / 淮上喜会梁州故人,浮云一别后，流水十年间。
江衿子,醉过知酒浓 爱过知情重
火影忍者,"因为失去,所以明白。"
未来日记,一起去看星星吧。
少女终末旅行,和绝望，和睦相处
狂赌深渊,不敢反抗压迫的心理将伴你一生
JOJO的奇妙冒险,人类的赞歌就是勇气的赞歌！
渡荆门送别,山随平野尽，江入大荒流。
星野琉璃,笨蛋、笨蛋！
龙虎斗,龙儿是我的，谁都不准碰！
西洲曲,南风知我意，吹梦到西洲。
小王子,"请你,驯养我吧"
少年JUMP,我本来不想使出这一招的
蝉,居高声自远，非是藉秋风。
全球高考,深处暖春 ，才会怕冷。
古城荆棘王,没有期盼就不会出现奇迹。
火影忍者,アートは最高です！
魔法禁书目录 第二季,即使我弱了，也并不代表你强了
《诗经·国风·秦风·小戎》,言念君子，温其如玉。
山坡羊·潼关怀古,兴，百姓苦；亡，百姓苦。
阳炎PROJECT,少年少女 向前走吧。
庄子·内篇·逍遥游,我决起而飞，抢榆枋而止。
除夜 / 巴山道中除夜书怀 / 除夜有怀,乱山残雪夜，孤烛异乡人。
一拳超人,强大使人快乐。
狐妖小红娘,"痴情的妖怪啊,请再等一世吧。"
