text,author
人的一切痛苦，本质上都是对自己无能的愤怒。,意林
我们登上并非我们所选择的舞台，演出并非我们所选择的剧本。,Enchiridion
后代人的权利远比当代人的欲望更重要。,《黄石国家公园法》的理念
唯有再见方为人生。,人间失格·Goodbye
趁着年轻，好好犯病。,he
我们感到不满的原因就在于我们试图不断地提高自己的要求。,人生的智慧
时间是存在者的时间。,存在与时间
巧合是上帝默默操控世界的方式。,佚名
欲买桂花同载酒，荒泷天下第一斗。,原神
一本书上每多一个公式，就会减少一半读者。,名人名言
遗忘比绝望更强有力。,西方哲学
尔辈不能究物理。,河中石兽
如果预计中的不幸没有发生的话，我们就会收获意外的喜悦。,人生的智慧
所谓辉煌的人生，不过是欲望的囚徒。,网络
多少事，从来急，天地转，光阴迫，一万年太久，只争朝夕。,毛泽东语录
但是，这一次你将不再孤独。,魔法禁书目录
纵使天光终将熄灭，我们也要歌颂太阳。,我来到这世上为的是看太阳
我们在努力扩大自己，以靠近，以触及我们自身以外的世界。,豪尔赫·路易斯·博尔赫斯
春江潮水连海平，海上明月共潮生。,张若虚
惊回千里梦，已三更。,岳飞
洞房昨夜春风起，故人尚隔湘江水。,岑参
昨夜闲潭梦落花，可怜春半不还家。,张若虚
江天一色无纤尘，皎皎空中孤月轮。,张若虚
物质与意识的辩证关系：物质决定意识，意识反作用于物质。,唯物主义哲学
人类侥幸拥有了智慧，就应该善用它。,意林
奋斗的目标就是为了躺平，就是为了过上不被闹钟叫醒的日子。,余华
即使人生是一场悲剧，也应该笑着把人生演完。,查拉图斯特如是说
一个人的自身越是丰富，就越难以忍受世俗常规的安排。,人生的智慧
我们把世界看错，反说它欺骗了我们。,飞鸟集
一年中和一生中的秋天，时光很短暂，但是更加晴朗而缺少变化。,人生的智慧
神即道，道即法，道法自然，如来。,遥远的救世主
星星之火，可以燎原。,毛主席语录
可怜楼上月徘徊，应照离人妆镜台。,张若虚
滟滟随波千万里，何处春江无月明！,张若虚
人生代代无穷已，江月年年只相似。,张若虚
谁家今夜扁舟子，何处相思明月楼？,张若虚
江流宛转绕芳甸，月照花林皆似霰。,张若虚
玉户帘中卷不去，捣衣砧上拂还来。,张若虚
你，对，你，就是你，你是你。,什
鸿雁长飞光不度，鱼龙潜跃水成文。,张若虚
此时相望不相闻，愿逐月华流照君。,张若虚
白云一片去悠悠，青枫浦上不胜愁。,张若虚
斜月沉沉藏海雾，碣石潇湘无限路。,张若虚
江畔何人初见月，江月何年初照人？,张若虚
我们没有永恒的朋友，也没有永恒的敌人，只有永恒的利益。,亨利·坦普尔
当遇到你时，大脑连上CSGO都会掉帧。,Florence
哪怕一百个愚笨的人在一起聚会，也无法产生一个智慧的人。,人生的智慧
江水流春去欲尽，江潭落月复西斜。,张若虚
实变函数学十遍，泛函学完心泛寒。,数学系名言
人生三大错觉，我能反杀，下一发能出金，她喜欢我。,现实
我们的科学永远只是找到近似真理。,爱因斯坦
取法于上，仅得为中；取法于中，故为其下。,每日一习话
生命如同寓言，其价值不在于长短，而在于内容。,塞涅卡
似水流年是一个人所有的一切，只有这个东西，才真正归你所有。,似水流年
不知江月待何人，但见长江送流水。,张若虚
空里流霜不觉飞，汀上白沙看不见。,张若虚
没有调查，没有发言权。,反对本本主义
你怕不怕，这辈子就是上辈子所说的下辈子？,抖音
大本钟下送快递——上面摆，下面寄。,饭堂周末夜
我们等待着戈多，在等待的过程中发现戈多就是等待本身。,王希明
须知政权是由枪杆子中取得的。,八七会议报告
世界是一场空虚的宇宙，有时候仍像是一个梦。,少女诗人小冰
行远自迩，登高自卑。,礼记
这个世纪疯狂，没人性，腐败；你却一直清醒，温柔，一尘不染。,弗朗索瓦丝·萨冈
一件事物与其自身完全一致,逻辑哲学论
人生而自由，却无往不在枷锁中。,社会契约论
你背朝太阳，就只能看到自己的影子。,纪伯伦语录
生我何用？不能欢笑。灭我何用？不减狂骄。,悟空传
芝兰生于深林，不以无人而不芳；君子修道立德，不为穷困而改节。,孔子家语·在厄
历史的发展是不以人的意志为转移的。,毛泽东
赢得了时间就是赢得了一切。,弗拉基米尔·伊里奇·列宁
那些听不见音乐的人认为那些跳舞的人疯了。,笑：论滑稽的意义
此后如竟没有炬火，我便是唯一的光。,热风
幸福的家庭都是相似的，不幸的家庭各有各的不幸。,安娜·卡列妮娜
运伟大之思者，必行伟大之迷途。,海德格尔
金钱是有史以来最普遍也是最有效的互信系统。,人类简史：从动物到上帝
不知乘月几人归，落月摇情满江树。,张若虚
没有了对高处的恐惧，就体会不到高处之美。,三体II·黑暗森林
忘记了过去，就意味着背叛！,弗拉基米尔·伊里奇·列宁
以有涯随无涯，殆已！已而为知者，殆而已矣！,庄子
有情人终成眷属，没钱人亲眼目睹。,互联网
我们是独立的个体，却不是孤独的存在。,千里共良宵
生活百般滋味，人生需要笑对。,佚名
只有当不幸真的到来时，我们才会怀念和渴望那些逝去的美好时光。,人生的智慧
或许是不知梦的缘故，流离之人追逐幻影。,龙族
因为不可能，所以才值得相信。,浮士德
若以色见我，以音声求我，是人行邪道，不能见如来。,金刚经
我想伟大的思想家确实有同样的想法。,网络
死亡是我最后的情人。,一个人的村庄
行百里者半九十。,战国策·秦策五·谓秦王
资本来到世间，从头到脚每个毛孔都滴着血和肮脏的东西。,资本论
人能够能动地认识世界；人能够能动地改造世界。,主观能动性
因为你喜欢海，所以我一直浪。,君
你不是不擅长学习，只是没有找到自己想要学习的东西而已。,梦幻花
人是要整活的——没活了，可不就是死了么？,互联网
天欲使其灭亡，必先使其疯狂。,佚名
不管风吹浪打，胜似闲庭信步。,毛泽东语录精选
很多事只是最初看起来有意义，但经过多次重复就慢慢失去了意义。,人生的智慧
纵然变化，依然故我。,墓志铭
正因为不能称心如意，人世才有意思。,海边的卡夫卡
