JOJO的奇妙冒险,人类的赞歌就是勇气的赞歌！
火影忍者,あなたは敵だけど悪くない。
象棋的故事,理解别人远比审判别人更为快乐。
节妇吟·寄东平李司空师道,君知妾有夫，赠妾双明珠。
机动战士高达00,军人天生就舍弃了战斗的意义！
淮上喜会梁川故人 / 淮上喜会梁州故人,浮云一别后，流水十年间。
江衿子,醉过知酒浓 爱过知情重
虞美人·寄公度,浮生只合尊前老。雪满长安道。
春思,当君怀归日，是妾断肠时。
死神,在這手心之中的，就是“心”啊。
歌德,我爱你，与你何干？
渡荆门送别,山随平野尽，江入大荒流。
狂赌深渊,不敢反抗压迫的心理将伴你一生
少女终末旅行,和绝望，和睦相处
我们仍未知道那天所看见的花的名字,愿时光能缓，愿故人不散！
百年孤独,这些破烂就留给你们了！
未来日记,一起去看星星吧。
加速世界,超频链接
传言玉女·钱塘元夕,钱塘依旧，潮生潮落。
长歌行,青青园中葵，朝露待日晞。
魔道祖师,只羡忘羡不羡仙，说是天天就天天
虫师,休息对于生存而言，也是紧要问题
临江仙·送钱穆父,一别都门三改火，天涯踏尽红尘。
日央,人人心中所有，人人笔下所无。
加油大魔王,我命令你，喜欢我！
约定的梦幻岛,不能输，笑吧！
撒野,我想，左肩有你，右肩微笑。
火影忍者,"因为失去,所以明白。"
星野琉璃,笨蛋、笨蛋！
临江仙·滚滚长江东逝水,滚滚长江东逝水，浪花淘尽英雄。
