西洲曲,海水梦悠悠，君愁我亦愁。
ViCKYYYYM,"暑假为了去杰尼一个人去了他的的家乡库尔勒
出租车上司机阿姨问我怎么一个小姑娘
自己来这里玩啊
我说阿姨您认识艾福杰尼吗我为了他来的
阿姨说真骄傲我们库尔勒有这么优秀的小伙子
没错他就是万人瞩目也没有忘记
他的楼兰故乡库尔勒的艾福杰尼"
蝉,居高声自远，非是藉秋风。
火影忍者,你只见树，未见森林
STEEL BALL RUN,最短的捷径就是绕远路。
自己的思考,当年撞的南墙，现在塌了吗？
女孩之城,生活既危险又稍纵即逝。
银魂,男人至死都是少年
一拳超人,强大使人快乐。
声の形,我和你，可以做朋友吗？
异常生物见闻录,反正不要钱，多少信一点
机动战士高达独角兽,齿轮也有齿轮的志气！
春思,当君怀归日，是妾断肠时。
公主连结Re:Dive,牙白得斯内！
JOJO的奇妙冒险,人类的赞歌就是勇气的赞歌！
从前的我,若是遇见从前的我，请带他回来。
感遇十二首·其一,草木有本心，何求美人折！
未来日记,一起去看星星吧。
相见欢·林花谢了春红,自是人生长恨水长东。
加油大魔王,不要太小看人类了！
流浪地球,从开始的第一天起，就回不去了。
诉衷情·永夜抛人何处去,换我心，为你心，始知相忆深。
命运石之门,El Psy Congroo!
沁园春.长沙,曾记否，到中流击水，浪遏飞舟。
西江月·夜行黄沙道中,七八个星天外，两三点雨山前。
JOJO的奇妙冒险,JOJO，我不想再做人了！！
猛虎与蔷薇,心有猛虎，细嗅蔷薇
长相思·一重山,山远天高烟水寒，相思枫叶丹。
狐妖小红娘,我愿意呀，五十年前就愿意了。
咩思琪,这是什么神仙糖啊[流泪]
