好梦如旧,霜雪吹满头，也算是白首。
未来日记,一起去看星星吧。
少年JUMP,我本来不想使出这一招的
眼儿媚·杨柳丝丝弄轻柔,海棠未雨，梨花先雪，一半春休。
罪恶王冠,温柔解救不了这个世界
三体,黑，真他妈的黑啊。
永久的生命,凋零与不朽共存，这就是奇迹！
戸山香澄,キラキラ☆ドキドキ
卜算子·咏梅,零落成泥碾作尘，只有香如故。
击鼓,执子之手，与子偕老。
寻骂,我想做你的宝贝
无题,芙蓉塘外有轻雷。
秋之回憶,沒有永远下不停的雨。
海贼王,我的船上没有手下，只有伙伴。
机动战士高达00,军人天生就舍弃了战斗的意义！
冰与火之歌,人只有在害怕的时候才会变勇敢。
隐之王,我不曾活着，又何必害怕死亡。
逢雪宿芙蓉山主人,日暮苍山远，天寒白屋贫。
我们仍未知道那天所看见的花的名字,愿时光能缓，愿故人不散！
后会无期,喜欢就会放肆，但爱就是克制。
送杜少府之任蜀州 / 送杜少府之任蜀川,海内存知己，天涯若比邻。
命运守护夜,除了爱你，我什么都可以。
我们爱过又忘记,爱是我心灵的唯一残疾 ​​​。
魔卡少女樱,一定没有问题的！
斗转星移,柄转东南西北方，斗指紫薇亮。
冰菓,我很好奇！
江南,江南可采莲，莲叶何田田。
一拳超人,强大使人快乐。
约会大作战,让我们开始我们的约会（战争）吧
咏怀八十二首・其三十二,朝阳不再盛，白日忽西幽。
