浪淘沙令·帘外雨潺潺,流水落花春去也，天上人间。
河中石兽,尔辈不能究物理。
可塑性记忆,愿你和重要的人，在来日重逢。
梅花,朔风如解意，容易莫摧残。
爱丽丝梦游仙境,乌鸦为什么像写字台？
好梦如旧,霜雪吹满头，也算是白首。
赠邻女 / 寄李亿员外,易求无价宝，难得有心郎。
妾薄命,以色事他人，能得几时好。
春上村树,今天不想做，所以才要做
毛泽东,高贵者最愚蠢，卑贱者最聪明！
我们爱过又忘记,爱是我心灵的唯一残疾 ​​​。
加油大魔王,我命令你，喜欢我！
庄子·内篇·逍遥游,我决起而飞，抢榆枋而止。
海贼王,我是要成为海贼王的男人！
诗经·小雅·车辖,高山仰行，景行行止。
火影忍者,"因为失去,所以明白。"
物语系列,我有在反省，但我不后悔。
灞上秋居,落叶他乡树，寒灯独夜人。
黄昏之恋,我懂规则，爱了就逃。
一拳超人,强大使人快乐。
猛虎与蔷薇,心有猛虎，细嗅蔷薇
侦探已经死了,收获了，名为夏日回忆的宝物。
送李侍御赴安西,功名万里外，心事一杯中。
时崎狂三,出来吧，刻刻帝！
续侄溥赏酴醾劝酒二首其一,花有重开日，人无再少年。
原创,虚空，孤寂。
文学作品,三百個日夜之外的大海變成了火。
BLEACH,憧憬是距离理解最遥远的感情。
摸鱼儿·更能消几番风雨,千金纵买相如赋，脉脉此情谁诉。
龙虎斗,龙儿是我的，谁都不准碰！
